name,rating_score,rating_count,pieces_sold,price
"Dell P2217H 22"" Monitor 1920x1080 6 ms 60 Hz 250 Nit IPS (Renewed)",4.4 out of 5 stars,237,50+ bought in past month,$499.99
Dell 34 Inch Ultrawide,4.6 out of 5 stars,3,50+ bought in past month,$699.99
LG 32SR85U-W MyView Smart Monitor 32-inch 4K UHD (3840x2160),3.6 out of 5 stars,17,50+ bought in past month,$583.99
"Dell E2423HN 24"" Class Full HD LED Monitor - 16:9 - Black",4.0 out of 5 stars,9,50+ bought in past month,$114.99
"LG 27MK600M-B Monitor 27"" HD (1920 x 1080) IPS Display",4.6 out of 5 stars,"2,685",50+ bought in past month,$187.09
MSI G272QPF E2 27-inch 2560 x 1440 (QHD) Computer Monitor,4.7 out of 5 stars,10,50+ bought in past month,$199.99
"ASUS ROG Strix 17.3"" 1080P Portable Gaming Monitor (XG17AHPE) - FHD",4.3 out of 5 stars,"4,345",50+ bought in past month,$199.99
"MSI MPG321UR QD 32"" Gaming Monitor",4.2 out of 5 stars,307,100+ bought in past month,$219.99
Samsung S40VA Series 24-Inch Computer Monitor,4.2 out of 5 stars,196,50+ bought in past month,$449.00
ASUS 24” (23.8-inch viewable) Eye Care Monitor (VY249HF) - Full HD,4.4 out of 5 stars,"2,015",50+ bought in past month,$583.00
LG 27GP950-B 27” Ultragear UHD (3840 x 2160) Nano IPS Gaming Monitor w/1ms Response Time,4.2 out of 5 stars,486,50+ bought in past month,$219.95
"LG 32UN880-B 32"" UltraFine Display Ergo UHD 4K IPS Display with HDR 10 Compatibility and USB Type-C Connectivity",4.4 out of 5 stars,"1,130",50+ bought in past month,$309.99
"SAMSUNG 34"" Odyssey G85SD Series QD-OLED Ultra WQHD Curved Gaming Monitor",4.1 out of 5 stars,13,50+ bought in past month,$99.00
Dell P2723QE USB-C Hub Monitor - 26.96-inch 4K (3840 x 2160) 60Hz Display,4.4 out of 5 stars,90,50+ bought in past month,$526.99
"Acer CB242Y bir 23.8"" Full HD (1920 x 1080) IPS Zero Frame Home Office Monitor with AMD Radeon Free Sync - 1ms VRB",4.3 out of 5 stars,"1,223",50+ bought in past month,$862.49
LG 34WP65G-B 34-inch FHD (2560 x 1080) UltraWide Computer Monitor,4.5 out of 5 stars,298,50+ bought in past month,"$1,199.99"
ASUS TUF Gaming 24” (23.8 inch viewable) 1080P Monitor (VG249Q3A) - Full HD,4.5 out of 5 stars,"1,284",50+ bought in past month,$399.99
MSI G255PF 25-inch 1920 x 1080 (FHD) Computer Monitor,4.6 out of 5 stars,216,50+ bought in past month,$156.99
"LG 24MP450-B Monitor 24"" Full HD (1920 x 1080) IPS Display",4.5 out of 5 stars,151,50+ bought in past month,$144.00
"Dell P Series 21.5"" Screen FHD 1080p LED-Lit Monitor Black (P2219H)",4.6 out of 5 stars,"1,107",50+ bought in past month,$179.00
"Acer Nitro 24.5"" Full HD 1920 x 1080 PC Gaming Monitor | AMD FreeSync Premium | Up to 250Hz Refresh | 1ms (VRB) | ZeroFrame | ErgoStand | 1 x Display Port 1.2 & 2 x HDMI 2.0 Ports | XFA253Q Zbiipr",4.4 out of 5 stars,79,50+ bought in past month,$124.99
LG 32MN600P-B 31.5′′ Full HD 1920 x 1080 IPS Monitor with AMD FreeSync with Display Port and HDMI Inputs (2020 Model),4.6 out of 5 stars,614,50+ bought in past month,$189.99
PHILIPS Evnia 34M2C8600 QD OLED Curved Gaming Monitor,4.1 out of 5 stars,43,50+ bought in past month,$699.99
"Dell C1422H 14"" Full HD LCD Monitor - 16:9 - Silver",4.5 out of 5 stars,126,50+ bought in past month,$799.99
"Dell E2223HN 21.5"" Full HD LED LCD Monitor - 16:9 - Black",4.7 out of 5 stars,17,50+ bought in past month,$319.00
ASUS 24” 1080P Business Monitor (VA24DQFS) - IPS,4.5 out of 5 stars,"2,626",50+ bought in past month,$399.99
LG 27UP650-W.AUM 27” Ultrafine IPS 4K UHD VESA HDR400 Monitor,4.4 out of 5 stars,"1,223",50+ bought in past month,$99.99
MSI MAG Forge 321R Airflow - Premium Mid-Tower Gaming PC Case - Tempered Glass Side Panel - ARGB 120mm Fans - Liquid Cooling Support up to 360mm Radiator - Vented Front Panel,4.7 out of 5 stars,18,50+ bought in past month,$139.00
ASUS ROG Swift 32” 4K HDR Gaming Monitor - 144Hz DSC,4.5 out of 5 stars,"1,540",50+ bought in past month,$78.99
Dell P3424WEB 34 Curved Video Conferencing Monitor,1.0 out of 5 stars,1,50+ bought in past month,$719.00
"acer Nitro 34"" UWQHD 3440 x 1440 1000R Curved PC Gaming Monitor | AMD FreeSync Premium | 240Hz Refresh | Up to 0.5ms | AdobeRGB 90% | HDR 10 | 1 x DP 1.4 & 2 x HDMI 2.1 | EDA343CUR Xbmiippx",4.3 out of 5 stars,66,50+ bought in past month,$399.99
MSI MAG PANO M100R PZ White - Premium Mid-Tower Gaming PC Case - Tempered Glass Side Panel - ARGB 120mm Fans - Liquid Cooling Support up to 360mm Radiator - White Color Case,4.4 out of 5 stars,119,50+ bought in past month,$449.99
MSI G272QPF,4.7 out of 5 stars,"3,457",50+ bought in past month,$107.99
DELL 1909wb VGA & DVI 19 LCD Black REGULAR STAND,3.8 out of 5 stars,70,1K+ bought in past month,$127.00
Dell IN2030M 20-Inch Flat Panel Monitor with LED,3.5 out of 5 stars,9,200+ bought in past month,$87.00
Samsung B150 Series S19B150N 18.5-Inch Screen LED Monitor,3.3 out of 5 stars,23,400+ bought in past month,$629.99
S232HL Abid/ET.VS2HP.A01;23WIDE;Maximum Resolution:1920X1080;VGA,3.6 out of 5 stars,66,200+ bought in past month,$749.99
Acer G235H Abd 23-Inch Screen LCD Monitor,2.0 out of 5 stars,1,50+ bought in past month,$138.99
Acer S211HL bd 21.5-Inch Widescreen Ultra-Slim LED Display - Black,4.0 out of 5 stars,1,50+ bought in past month,$159.99
"Samsung SyncMaster 943N 19"" LCD Monitor (Black)",4.5 out of 5 stars,7,100+ bought in past month,$679.99
Dell S2309w 23-inch Widescreen Flat Panel Full High-definition LCD Monitor,3.4 out of 5 stars,16,50+ bought in past month,$729.99
Samsung SyncMaster 2043BWX 20-inch LCD Monitor,3.8 out of 5 stars,9,50+ bought in past month,$139.99
