name,rating_score,rating_count,pieces_sold,price
CRUA 27 Inch Gaming Monitor,,,,$299.99
SANSUI 24 Inch 100Hz FHD Monitor,4.4 out of 5 stars,775,100+ bought in past month,$94.99
34 Inch Ultrawide Curved Gaming Monitor,4.3 out of 5 stars,"1,427",50+ bought in past month,$269.99
32 Inch Computer Monitor,4.6 out of 5 stars,"4,302",500+ bought in past month,$149.99
ASUS VA24EHE 23.8” Monitor 75Hz Full HD (1920x1080) IPS Eye Care HDMI D-Sub DVI-D,4.0 out of 5 stars,"2,890",500+ bought in past month,$106.99
ASUS ZenScreen 15.6” 1080P Portable USB Monitor (MB166C) - Full HD,4.7 out of 5 stars,"7,955",500+ bought in past month,$119.00
ASUS TUF Gaming 23.8” 1080P Monitor (VG247Q1A) - Full HD,4.3 out of 5 stars,730,500+ bought in past month,$139.00
Laptop Screen Extender,4.5 out of 5 stars,"1,699",500+ bought in past month,$158.99
ASUS 27” 1080P Monitor (VA27DQ) - Full HD,4.3 out of 5 stars,289,1K+ bought in past month,$299.98
24 Inch Gaming Monitor with 165hz/144hz,4.4 out of 5 stars,"5,131",300+ bought in past month,$89.99
"PHILIPS 34E1C5600HE 34"" UltraWide QHD 21:9 Monitor with Built-in Windows Hello Webcam & Noise Canceling Mic",4.5 out of 5 stars,240,500+ bought in past month,$129.99
"Acer Nitro 31.5"" FHD 1920 x 1080 1500R Curved PC Gaming Monitor | AMD FreeSync™ Premium | Up to 165Hz Refresh | 1ms VRB | VESA Mountable | 1 x Display Port 1.2 & 2 x HDMI 1.4 | EDA320Q PBIIPX",4.6 out of 5 stars,380,500+ bought in past month,$429.99
"Acer 27"" WQHD 2560 x 1440 1500R Curved PC Gaming Monitor | AMD FreeSync Premium | Up to 170Hz Refresh | 1ms VRB | VESA Mount | HDR10 | 1 x Display Port 1.2 & 2 x HDMI 2.0 | EDA270U Pbmiipx | Silver",4.6 out of 5 stars,"1,022",300+ bought in past month,$169.99
LG UltraWide QHD 34-Inch Computer Monitor 34WP65C-B,3.8 out of 5 stars,25,500+ bought in past month,$229.99
"acer Nitro 34"" UWQHD 3440 x 1440 1000R Curved PC Gaming Monitor | Adaptive-Sync Support (FreeSync Compatible) | 100Hz Refresh | 1ms VRB | AdobeRGB 90% | 2 x DP 1.2 & 2 x HDMI 2.0 | EDA343CUR Hbmiippx",4.4 out of 5 stars,479,500+ bought in past month,$169.99
"ARZOPA 17.3"" Portable Monitor",4.3 out of 5 stars,"2,524",300+ bought in past month,$367.22
CRUA 30Inch Ultrawide Curved Monitor,4.5 out of 5 stars,237,300+ bought in past month,$399.99
memzuoix 34-Inch Ultrawide Curved Gaming Monitor,4.5 out of 5 stars,242,500+ bought in past month,$209.99
KTC 32 Inch 2K Computer Monitor,4.7 out of 5 stars,"7,433",500+ bought in past month,$279.99
"ASUS VG248QG 24"" G-SYNC Gaming Monitor 165Hz 1080p 0.5ms Eye Care with DP HDMI DVI",4.6 out of 5 stars,"21,190",1K+ bought in past month,$139.99
SAMSUNG 23.5” CF396 Curved Computer Monitor,4.5 out of 5 stars,"5,340",500+ bought in past month,$189.99
Sceptre IPS 24” Gaming Monitor 165Hz 144Hz Full HD (1920 x 1080) FreeSync Eye Care FPS RTS DisplayPort HDMI Build-in Speakers,4.3 out of 5 stars,"1,829",1K+ bought in past month,$159.99
ASUS TUF Gaming VG289Q1A 28” Monitor,4.4 out of 5 stars,"2,525",500+ bought in past month,$179.99
"Yodoit Portable Monitor for Laptop 1920×1080 15.6"" FHD Travel Monitor Screen IPS Display with USB Type C Port and Speakers with Smart Cover Metal Monitor Compatible with PC",4.6 out of 5 stars,"2,737",400+ bought in past month,$269.99
ASUS ProArt Display PA278QV 27” WQHD (2560 x 1440) Monitor,4.4 out of 5 stars,"1,311",500+ bought in past month,$299.99
LG 32UR500K-B Ultrafine 32-inch 4K UHD (3840x2160) Computer Monitor HDR10 Built-in Speaker x2 OnScreen Control Reader Mode Flicker Safe Borderless Design HDMIx2 DisplayPort Black,4.3 out of 5 stars,144,500+ bought in past month,$199.99
"Acer Nitro 27"" Full HD 1920 x 1080 PC Gaming IPS Monitor | AMD FreeSync Premium | 180Hz Refresh | Up to 0.5ms | HDR10 Support | 99% sRGB | 1 x Display Port 1.2 & 2 x HDMI 2.0 | KG271 M3biip",4.6 out of 5 stars,"5,623",500+ bought in past month,$149.00
"ASUS TUF Gaming 27"" 2K HDR Gaming Monitor (VG27AQ) - QHD (2560 x 1440)",4.8 out of 5 stars,307,500+ bought in past month,$169.00
VisionOwl Large Portable Monitor-18.5 Inch Computer Gaming Display 100Hz 120% sRGB FHD 1080P USB-C HDMI IPS Screen for Laptop Mac Surface PC PS4/PS5 Xbox with Kickstand VESA Mountable Speakers,4.6 out of 5 stars,"3,083",500+ bought in past month,$99.99
ASUS TUF Gaming 27” 1440P HDR Monitor (VG27AQ3A) – QHD (2560 x 1440),4.2 out of 5 stars,428,200+ bought in past month,$139.99
HONGO Portable Monitor 15.6'' 1080P FHD USB-C Portable Laptop Monitors Smart Cover & Dual Speaker,4.3 out of 5 stars,116,,$129.97
27 inch Gaming Monitor,4.7 out of 5 stars,4,,$222.00
Intehill Portable Monitor Touchscreen,4.4 out of 5 stars,744,,$69.99
CRUA 27 Inch Gaming Monitor,,,,$249.00
SANSUI 24 Inch 100Hz FHD Monitor,4.4 out of 5 stars,775,100+ bought in past month,$94.99
34 Inch Ultrawide Curved Gaming Monitor,4.3 out of 5 stars,"1,427",50+ bought in past month,$269.99
32 Inch Computer Monitor,4.7 out of 5 stars,235,400+ bought in past month,$149.99
"15.6"" Triple Laptop Screen Extender | FHD 1080P IPS Laptop Monitor Extender | Detachable Screen Travel Monitor Laptops with Speakers | Plug&Play | Compatible with Mac/Android/Win",4.6 out of 5 stars,"2,886",500+ bought in past month,$399.99
LG QHD 32-Inch Computer Monitor 32QN600-B,4.1 out of 5 stars,164,500+ bought in past month,$228.11
"Acer Nitro 27"" WQHD 2560 x 1440 PC Gaming Monitor | AMD FreeSync Premium | Up to 240Hz Refresh | Up to 0.5ms HDR350 | DCI-P3 90% | 1 x Display Port 1.4 & 2 x HDMI 2.1 | KG271U Xbmiipx",4.3 out of 5 stars,41,500+ bought in past month,$239.99
Lenovo L15 Portable Monitor,4.8 out of 5 stars,"5,301",500+ bought in past month,$219.99
cocopar Portable Monitor 15.6 Inch 1080P Travel Monitor with Speaker HDMI USB-C External Monitor for Laptop MacBook Surface PC Xbox PS5 Switch,4.5 out of 5 stars,"1,861",500+ bought in past month,$294.99
KOORUI Monitor,4.4 out of 5 stars,"4,620",500+ bought in past month,$169.99
KOORUI 24 inch Curved Monitor,4.4 out of 5 stars,979,500+ bought in past month,$229.99
KTC 24.5'' Gaming Monitor 180Hz FHD,4.4 out of 5 stars,747,500+ bought in past month,$169.99
Portable Monitor,5.0 out of 5 stars,178,500+ bought in past month,$6.68
Portable Monitor for Laptop,4.3 out of 5 stars,"3,308",500+ bought in past month,$115.99
CRUA 24 Inch 144hz/180hz Curved Gaming Monitor,4.4 out of 5 stars,818,300+ bought in past month,$139.99
ASUS ProArt Display 27” 4K HDR Professional Monitor (PA279CRV) - IPS,4.3 out of 5 stars,"2,524",300+ bought in past month,$79.99
CRUA 30Inch Ultrawide Curved Monitor,4.5 out of 5 stars,237,300+ bought in past month,$109.99
memzuoix 34-Inch Ultrawide Curved Gaming Monitor,4.5 out of 5 stars,242,500+ bought in past month,$114.99
KTC 32 Inch 2K Computer Monitor,4.5 out of 5 stars,242,500+ bought in past month,$279.99
KTC 32 Inch FHD 1080p Curved Gaming Monitor - VA 1500R Curved Monitor,4.4 out of 5 stars,"2,970",500+ bought in past month,$299.99
KOORUI Gaming Monitor 25-inch,4.4 out of 5 stars,132,400+ bought in past month,$69.99
"Dual Laptop Screen Extender Portable Monitor: 14"" FHD 1080P IPS Portable Dual Monitor for Laptops 13-16.5"" Plug and Play Double Screen for Laptops Portable Monitor for MAC /Wins/Android/Linux/Chrome",4.6 out of 5 stars,"2,661",200+ bought in past month,$105.99
ASUS ZenScreen 15.6” 1080P Portable USB Monitor (MB16AC) - Full HD (1920 x 1080),4.3 out of 5 stars,265,200+ bought in past month,$427.00
"Dell UltraSharp U3223QE 31.5"" 4K UHD WLED LCD Monitor - 16:9 - Black",4.3 out of 5 stars,"1,007",500+ bought in past month,$449.00
SAMSUNG S80A Computer Monitor,4.5 out of 5 stars,266,400+ bought in past month,$159.99
Acer Nitro 24.5 Inch FHD 1920 x 1080P ZeroFrame Design PC Gaming Monitor | AMD FreeSync Premium | Up to 250Hz Refresh | 1ms (VRB) | 1 x Display Port 1.2 and 2 x HDMI 2.0 Ports | KG251Q Zbiip,4.4 out of 5 stars,796,400+ bought in past month,$179.99
"14"" Laptop Screen Extender",4.4 out of 5 stars,88,500+ bought in past month,$269.99
Dell 14-Inch FHD LED Portable Monitor with Dual-Screen Productivity,4.6 out of 5 stars,"1,703",200+ bought in past month,$299.99
LG 27GP850-B Ultragear Gaming Monitor 27-Inch QHD (2560 x 1440) Nano IPS Display 1ms Response Time 165Hz Refresh Rate NVIDIA G-SYNC Compatible AMD FreeSync Premium Tilt/Height/Pivot Adjustable Stand,4.1 out of 5 stars,"1,058",500+ bought in past month,$199.99
SAMSUNG 27-Inch Odyssey G6 (G60SD) Series OLED Gaming Monitor with QHD 360Hz 0.03ms,4.8 out of 5 stars,333,200+ bought in past month,$199.99
Portable Monitor 15.6 Inch 1080P USB-C HDMI Ultra-Slim Travel Monitor with Kickstand,4.7 out of 5 stars,4,,$109.99
Intehill Portable Monitor Touchscreen,4.3 out of 5 stars,116,,$149.99
27 inch Gaming Monitor,4.4 out of 5 stars,744,,$179.99
CRUA 27 Inch Gaming Monitor,,,,$179.99
SANSUI 24 Inch 100Hz FHD Monitor,4.4 out of 5 stars,775,100+ bought in past month,$94.99
34 Inch Ultrawide Curved Gaming Monitor,4.3 out of 5 stars,"1,427",50+ bought in past month,$269.99
32 Inch Computer Monitor,4.5 out of 5 stars,"3,645",500+ bought in past month,$149.99
Sceptre 27-Inch FHD LED Gaming Monitor 75Hz 2X HDMI VGA Build-in Speakers,4.4 out of 5 stars,700,200+ bought in past month,$102.31
"Alienware AW2724DM Gaming Monitor - 27"" QHD 180Hz w Overclock",4.4 out of 5 stars,678,500+ bought in past month,$121.63
"acer SB240Y G0bi 23.8"" IPS Full HD Ultra-Slim Edge-to-Edge Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | Tilt | HDMI & VGA Ports | Black",4.4 out of 5 stars,"4,204",500+ bought in past month,$89.99
KOORUI 24 Inch Computer Monitor -FHD 1080P Gaming Monitor 165Hz VA 1ms,4.6 out of 5 stars,"1,726",400+ bought in past month,$129.99
ASUS ProArt Display PA248QV 24.1” WUXGA (1920 x 1200) 16:10 Monitor,4.6 out of 5 stars,"1,365",300+ bought in past month,$105.99
LG UltraGear QHD 34-Inch Curved Gaming Monitor 34GP63A-B,4.2 out of 5 stars,399,400+ bought in past month,$179.99
27 Inch Curved Monitor,4.4 out of 5 stars,504,400+ bought in past month,$189.00
Laptop Screen Extender,4.4 out of 5 stars,268,300+ bought in past month,$360.00
S3 Laptop Screen Extender,4.5 out of 5 stars,"2,441",500+ bought in past month,$399.99
KOORUI 22 Inch Computer Monitor,4.3 out of 5 stars,42,1K+ bought in past month,$139.99
15.6 inch Portable Monitor,4.4 out of 5 stars,542,500+ bought in past month,$199.99
"InnoView Portable Monitor Touchscreen 15.6"" 1080P 10-Point Touch Screen Monitor Portable with Protective Sleeve Built-in Stand",4.3 out of 5 stars,"2,524",300+ bought in past month,$299.99
CRUA 30Inch Ultrawide Curved Monitor,4.5 out of 5 stars,237,300+ bought in past month,$279.98
memzuoix 34-Inch Ultrawide Curved Gaming Monitor,4.5 out of 5 stars,242,400+ bought in past month,$69.99
KTC 32 Inch 2K Computer Monitor,4.6 out of 5 stars,"1,030",400+ bought in past month,$109.99
"SAMSUNG 32"" CR50 FHD 1500R Curved Monitor",4.6 out of 5 stars,"1,885",500+ bought in past month,$64.99
"MSI G27C4X 27"" Curved Gaming Monitor",4.6 out of 5 stars,"8,066",100+ bought in past month,$79.99
Sceptre 27-inch IPS Eye Care Monitor 100Hz DisplayPort HDMI and USB-C 100% sRGB Build-in Speakers,4.9 out of 5 stars,73,400+ bought in past month,$149.99
MSI MPG 321URX QD-OLED,4.4 out of 5 stars,979,300+ bought in past month,$159.99
ViewSonic VX3218-PC-MHD 32 Inch Curved 1080p 1ms 180Hz Gaming Monitor with FreeSync Premium,4.5 out of 5 stars,136,300+ bought in past month,$179.99
"Samsung CF390 27"" 16:9 Curved LCD FHD 1920x1080 Curved Desktop Black Monitor for Multimedia",4.5 out of 5 stars,"1,044",300+ bought in past month,$269.99
"ASUS VT229H 21.5"" Monitor 1080P IPS 10-Point Touch Eye Care with HDMI VGA",4.4 out of 5 stars,579,300+ bought in past month,$299.99
LG UltraFine 31.5-Inch Computer Monitor 32UP83A-W,4.5 out of 5 stars,208,300+ bought in past month,$199.99
"Upgraded 15.6"" Laptop Screen Extender",4.6 out of 5 stars,239,300+ bought in past month,$174.76
15.6'' Screen Extender Portable Laptop,4.5 out of 5 stars,"1,284",300+ bought in past month,$169.95
LG 32GP750-B 32 Inch QHD (2560 x 1440) IPS UltraGear Gaming Monitor with 1ms (GtG) and 165Hz Refresh Rate,4.3 out of 5 stars,"1,409",200+ bought in past month,$129.97
InnoView Portable Monitor 18.5 inch 100HZ 120% sRGB,4.7 out of 5 stars,4,,$169.99
Intehill Portable Monitor Touchscreen,4.3 out of 5 stars,116,,$179.99
27 inch Gaming Monitor,4.4 out of 5 stars,744,,$179.00
CRUA 27 Inch Gaming Monitor,,,,$249.95
SANSUI 24 Inch 100Hz FHD Monitor,4.4 out of 5 stars,775,100+ bought in past month,$94.99
34 Inch Ultrawide Curved Gaming Monitor,4.3 out of 5 stars,"1,427",50+ bought in past month,$269.99
32 Inch Computer Monitor,4.4 out of 5 stars,"2,233",500+ bought in past month,$149.99
